index,latency,jitter,recv-time,recv-size
4958,2.1e-05,7.000000000000001e-06,1644259293003498118,1468
4959,8.8e-05,6.7e-05,1644259293004318835,1468
4960,5.2e-05,3.6e-05,1644259293005059850,1468
4961,4.5e-05,6.999999999999994e-06,1644259293005854541,1468
4962,8.7e-05,4.2e-05,1644259293006702488,1468
4963,8.9e-05,1.9999999999999944e-06,1644259293007497314,1468
4964,8.8e-05,9.999999999999972e-07,1644259293008267398,1468
4965,8.7e-05,9.999999999999972e-07,1644259293009055956,1468
4966,9.4e-05,6.999999999999994e-06,1644259293009823906,1468
4967,3.4e-05,5.9999999999999995e-05,1644259293010495145,1468
4968,3.6e-05,2.000000000000001e-06,1644259293011291757,1468
4969,2.4e-05,1.2e-05,1644259293012050281,1468
4970,6e-05,3.6e-05,1644259293012830951,1468
4971,1.4e-05,4.6e-05,1644259293013529432,1468
4972,9.2e-05,7.8e-05,1644259293014465660,1468
4973,8.7e-05,4.9999999999999996e-06,1644259293015289919,1468
4974,8.7e-05,0.0,1644259293016067389,1468
4975,8.7e-05,0.0,1644259293016862638,1468
4976,2e-05,6.7e-05,1644259293017548400,1468
4977,2.2e-05,1.999999999999998e-06,1644259293018375084,1468
4978,2e-05,1.999999999999998e-06,1644259293019071606,1468
4979,1.4e-05,6.000000000000002e-06,1644259293019823211,1468
4980,2.2e-05,8e-06,1644259293020663929,1468
4981,5.2e-05,2.9999999999999997e-05,1644259293021453656,1468
4982,8.8e-05,3.6e-05,1644259293022324266,1468
4983,8.7e-05,9.999999999999972e-07,1644259293023107208,1468
4984,8.8e-05,9.999999999999972e-07,1644259293023864437,1468
4985,8.7e-05,9.999999999999972e-07,1644259293024638418,1468
4986,8.7e-05,0.0,1644259293025450568,1468
4987,8.9e-05,1.9999999999999944e-06,1644259293026228877,1468
4988,8.7e-05,1.9999999999999944e-06,1644259293027019659,1468
4989,8.8e-05,9.999999999999972e-07,1644259293027777228,1468
4990,8.5e-05,2.9999999999999916e-06,1644259293028552831,1468
4991,8.8e-05,2.9999999999999916e-06,1644259293029359738,1468
4992,8.7e-05,9.999999999999972e-07,1644259293030166716,1468
4993,8.8e-05,9.999999999999972e-07,1644259293030941731,1468
4994,8.7e-05,9.999999999999972e-07,1644259293031732204,1468
4995,9.2e-05,4.9999999999999996e-06,1644259293032495670,1468
4996,2.8e-05,6.4e-05,1644259293033147318,1468
4997,2.8e-05,0.0,1644259293033925192,1468
4998,8.7e-05,5.9e-05,1644259293034771712,1468
4999,9.1e-05,4.000000000000002e-06,1644259293035563836,1468
5000,8.9e-05,2.000000000000008e-06,1644259293036346408,1468
5001,2.8e-05,6.099999999999999e-05,1644259293037002086,1468
5002,4.8e-05,2e-05,1644259293037835272,1468
5003,4.2e-05,6.0000000000000035e-06,1644259293038600762,1468
5004,8.8e-05,4.6e-05,1644259293039467520,1468
5005,8.8e-05,0.0,1644259293040255636,1468
5006,8.7e-05,9.999999999999972e-07,1644259293041038392,1468
5007,4.3e-05,4.4e-05,1644259293041716379,1468
5008,3e-05,1.3000000000000001e-05,1644259293042490753,1468
5009,8.9e-05,5.9e-05,1644259293043374459,1468
5010,9e-05,1.0000000000000108e-06,1644259293044142448,1468
5011,2.4e-05,6.6e-05,1644259293044865475,1468
5012,1.9e-05,4.9999999999999996e-06,1644259293045524071,1468
5013,8.8e-05,6.9e-05,1644259293046461536,1468
5014,8.8e-05,0.0,1644259293047255918,1468
5015,8.9e-05,9.999999999999972e-07,1644259293048026432,1468
5016,8e-05,8.999999999999988e-06,1644259293048763668,1468
5017,2.9e-05,5.1000000000000006e-05,1644259293049436508,1468
5018,8.8e-05,5.9e-05,1644259293050321556,1468
5019,9e-05,2.000000000000008e-06,1644259293051105377,1468
5020,8.8e-05,2.000000000000008e-06,1644259293051878625,1468
5021,8.8e-05,0.0,1644259293052689106,1468
5022,3.6e-05,5.2e-05,1644259293053370489,1468
5023,4.1e-05,4.9999999999999996e-06,1644259293054144732,1468
5024,7.3e-05,3.2e-05,1644259293054981415,1468
5025,8.8e-05,1.4999999999999999e-05,1644259293055779050,1468
5026,8.6e-05,1.9999999999999944e-06,1644259293056571946,1468
5027,8.5e-05,9.999999999999972e-07,1644259293057333456,1468
5028,6.9e-05,1.600000000000001e-05,1644259293058107084,1468
5029,8.8e-05,1.9e-05,1644259293058931533,1468
5030,8.5e-05,2.9999999999999916e-06,1644259293059672370,1468
5031,8.9e-05,3.999999999999989e-06,1644259293060475221,1468
5032,9e-05,1.0000000000000108e-06,1644259293061264822,1468
5033,2.7e-05,6.300000000000001e-05,1644259293061920235,1468
5034,8.7e-05,6e-05,1644259293062807217,1468
5035,8.4e-05,3.000000000000005e-06,1644259293063563326,1468
5036,8.2e-05,1.9999999999999944e-06,1644259293064306438,1468
5037,8.8e-05,5.999999999999997e-06,1644259293065118947,1468
5038,2.7e-05,6.1e-05,1644259293065762520,1468
5039,7.3e-05,4.6e-05,1644259293066632337,1468
5040,7.7e-05,4.000000000000002e-06,1644259293067456837,1468
5041,9e-05,1.3000000000000004e-05,1644259293068266331,1468
5042,8.8e-05,2.000000000000008e-06,1644259293069050760,1468
5043,9.8e-05,9.999999999999999e-06,1644259293069840840,1468
5044,8.9e-05,9.000000000000002e-06,1644259293070597731,1468
5045,9e-05,1.0000000000000108e-06,1644259293071389456,1468
5046,8.7e-05,3.000000000000005e-06,1644259293072165718,1468
5047,3.1e-05,5.6e-05,1644259293072803575,1468
5048,1.9e-05,1.2e-05,1644259293073558509,1468
5049,1.6e-05,3.0000000000000018e-06,1644259293074340509,1468
5050,8.7e-05,7.1e-05,1644259293075222589,1468
5051,8.9e-05,1.9999999999999944e-06,1644259293076010076,1468
5052,8.6e-05,2.9999999999999916e-06,1644259293076783755,1468
5053,4.3e-05,4.3e-05,1644259293077478774,1468
5054,8.6e-05,4.3e-05,1644259293078355182,1468
5055,8.2e-05,4.000000000000002e-06,1644259293079147807,1468
5056,8.1e-05,9.999999999999972e-07,1644259293079907679,1468
5057,8.4e-05,2.9999999999999916e-06,1644259293080690508,1468
5058,9.2e-05,8.000000000000005e-06,1644259293081508250,1468
5059,8.8e-05,4.000000000000002e-06,1644259293082282708,1468
5060,2.9e-05,5.9e-05,1644259293082956393,1468
5061,9.4e-05,6.5e-05,1644259293083836151,1468
5062,9e-05,3.999999999999989e-06,1644259293084613650,1468
5063,9e-05,0.0,1644259293085384804,1468
5064,8.6e-05,4.000000000000002e-06,1644259293086170366,1468
5065,9e-05,4.000000000000002e-06,1644259293086968866,1468
5066,9.3e-05,2.9999999999999916e-06,1644259293087771871,1468
5067,2.8e-05,6.5e-05,1644259293088405455,1468
5068,8.8e-05,5.9999999999999995e-05,1644259293089267224,1468
5069,2.7e-05,6.1e-05,1644259293089899538,1468
5070,6.7e-05,4e-05,1644259293090734873,1468
5071,8.7e-05,1.9999999999999998e-05,1644259293091543197,1468
5072,8.7e-05,0.0,1644259293092368067,1468
5073,9e-05,3.000000000000005e-06,1644259293093117482,1468
5074,2.9e-05,6.1000000000000005e-05,1644259293093800090,1468
5075,8.7e-05,5.8e-05,1644259293094664480,1468
5076,8.8e-05,9.999999999999972e-07,1644259293095458731,1468
5077,8.7e-05,9.999999999999972e-07,1644259293096202265,1468
5078,8.8e-05,9.999999999999972e-07,1644259293096999743,1468
5079,4.3e-05,4.4999999999999996e-05,1644259293097796104,1468
5080,8.7e-05,4.4e-05,1644259293098588409,1468
5081,8.7e-05,0.0,1644259293099368630,1468
5082,8.8e-05,9.999999999999972e-07,1644259293100138315,1468
5083,4.6e-05,4.2e-05,1644259293100824951,1468
5084,8.1e-05,3.5000000000000004e-05,1644259293101693086,1468
5085,8.7e-05,5.999999999999997e-06,1644259293102468006,1468
5086,8.8e-05,9.999999999999972e-07,1644259293103258816,1468
5087,3.4e-05,5.4e-05,1644259293103926565,1468
5088,1.9e-05,1.4999999999999999e-05,1644259293104644404,1468
5089,1.5e-05,4.000000000000001e-06,1644259293105411234,1468
5090,9e-05,7.500000000000001e-05,1644259293106309085,1468
5091,8.4e-05,6.00000000000001e-06,1644259293107094356,1468
5092,3.5e-05,4.9e-05,1644259293107754407,1468
5093,8.7e-05,5.2000000000000004e-05,1644259293108614740,1468
5094,8.4e-05,3.000000000000005e-06,1644259293109410561,1468
5095,8.8e-05,4.000000000000002e-06,1644259293110197205,1468
5096,7.7e-05,1.0999999999999996e-05,1644259293110941985,1468
5097,8e-05,3.000000000000005e-06,1644259293111711729,1468
5098,8.7e-05,6.999999999999994e-06,1644259293112522813,1468
5099,8.9e-05,1.9999999999999944e-06,1644259293113304640,1468
5100,3.1e-05,5.7999999999999994e-05,1644259293113952768,1468
5101,2.5e-05,6e-06,1644259293114785736,1468
5102,2.1e-05,4.000000000000002e-06,1644259293115579049,1468
5103,1.1e-05,9.999999999999999e-06,1644259293116212003,1468
5104,8.8e-05,7.7e-05,1644259293117138244,1468
5105,3.4e-05,5.4e-05,1644259293117814900,1468
5106,8.9e-05,5.4999999999999995e-05,1644259293118690197,1468
5107,9e-05,1.0000000000000108e-06,1644259293119469948,1468
5108,9e-05,0.0,1644259293120249534,1468
5109,8.9e-05,1.0000000000000108e-06,1644259293121024858,1468
5110,2.5e-05,6.4e-05,1644259293121681175,1468
5111,8.7e-05,6.2e-05,1644259293122534021,1468
5112,8.8e-05,9.999999999999972e-07,1644259293123327604,1468
5113,8.8e-05,0.0,1644259293124082622,1468
5114,2.4e-05,6.4e-05,1644259293124804642,1468
5115,2.6e-05,1.999999999999998e-06,1644259293125509989,1468
5116,8.8e-05,6.2e-05,1644259293126386311,1468
5117,8.7e-05,9.999999999999972e-07,1644259293127193070,1468
5118,8.7e-05,0.0,1644259293127988037,1468
5119,8.2e-05,4.9999999999999996e-06,1644259293128710364,1468
5120,8.8e-05,5.999999999999997e-06,1644259293129501514,1468
5121,3.6e-05,5.2e-05,1644259293130154271,1468
5122,9.1e-05,5.5e-05,1644259293131049008,1468
5123,8.8e-05,3.000000000000005e-06,1644259293131809663,1468
5124,8.7e-05,9.999999999999972e-07,1644259293132616766,1468
5125,8.9e-05,1.9999999999999944e-06,1644259293133390281,1468
5126,7.4e-05,1.4999999999999999e-05,1644259293134140598,1468
5127,2.9e-05,4.4999999999999996e-05,1644259293134799917,1468
5128,3.3e-05,4.000000000000002e-06,1644259293135583873,1468
5129,3.9e-05,5.999999999999997e-06,1644259293136374020,1468
5130,8.5e-05,4.600000000000001e-05,1644259293137251203,1468
5131,1e-05,7.500000000000001e-05,1644259293137866391,1468
5132,2.9e-05,1.9e-05,1644259293138646608,1468
5133,8.7e-05,5.8e-05,1644259293139509406,1468
5134,8.4e-05,3.000000000000005e-06,1644259293140304933,1468
5135,8e-05,3.999999999999989e-06,1644259293141067450,1468
5136,5.6e-05,2.4000000000000007e-05,1644259293141785088,1468
5137,8.8e-05,3.2e-05,1644259293142649532,1468
5138,8.8e-05,0.0,1644259293143407561,1468
5139,8.7e-05,9.999999999999972e-07,1644259293144190121,1468
5140,8.9e-05,1.9999999999999944e-06,1644259293144965394,1468
5141,2.3e-05,6.599999999999999e-05,1644259293145707056,1468
5142,2.6e-05,2.9999999999999984e-06,1644259293146466846,1468
5143,2.2e-05,3.999999999999999e-06,1644259293147267536,1468
5144,8.7e-05,6.500000000000001e-05,1644259293148072747,1468
5145,2.3e-05,6.4e-05,1644259293148736305,1468
5146,3.1e-05,8.000000000000001e-06,1644259293149464923,1468
5147,8.9e-05,5.7999999999999994e-05,1644259293150392591,1468
5148,9.1e-05,2.000000000000008e-06,1644259293151154600,1468
5149,9.3e-05,1.9999999999999944e-06,1644259293151938753,1468
5150,8.5e-05,7.999999999999991e-06,1644259293152701063,1468
5151,8.9e-05,3.999999999999989e-06,1644259293153474499,1468
5152,8.9e-05,0.0,1644259293154268807,1468
5153,2.6e-05,6.3e-05,1644259293154918973,1468
5154,8e-05,5.400000000000001e-05,1644259293155750042,1468
5155,8.6e-05,5.999999999999997e-06,1644259293156597647,1468
5156,8.9e-05,2.9999999999999916e-06,1644259293157366906,1468
5157,8.8e-05,9.999999999999972e-07,1644259293158159127,1468
5158,8.7e-05,9.999999999999972e-07,1644259293158917901,1468
5159,8.7e-05,0.0,1644259293159697871,1468
5160,8.6e-05,9.999999999999972e-07,1644259293160436886,1468
5161,8.6e-05,0.0,1644259293161225602,1468
5162,1.5e-05,7.1e-05,1644259293161826872,1468
5163,8.6e-05,7.1e-05,1644259293162768076,1468
5164,8.7e-05,9.999999999999972e-07,1644259293163539210,1468
5165,9e-05,3.000000000000005e-06,1644259293164328664,1468
5166,8.7e-05,3.000000000000005e-06,1644259293165094730,1468
5167,2.8e-05,5.9e-05,1644259293165729897,1468
5168,3.1e-05,3.0000000000000018e-06,1644259293166485037,1468
5169,9.1e-05,6e-05,1644259293167341612,1468
5170,8.2e-05,9.000000000000002e-06,1644259293168107081,1468
5171,2.4e-05,5.8e-05,1644259293168892287,1468
5172,1.2e-05,1.2e-05,1644259293169529833,1468
5173,8.2e-05,7e-05,1644259293170430715,1468
5174,9e-05,8.000000000000005e-06,1644259293171224575,1468
5175,8.3e-05,7.0000000000000075e-06,1644259293171976103,1468
5176,8.3e-05,0.0,1644259293172730564,1468
5177,8.1e-05,1.9999999999999944e-06,1644259293173508491,1468
5178,9.1e-05,9.999999999999999e-06,1644259293174296623,1468
5179,9.1e-05,0.0,1644259293175069772,1468
5180,9.1e-05,0.0,1644259293175837661,1468
5181,9.2e-05,9.999999999999972e-07,1644259293176619983,1468
5182,8.9e-05,3.000000000000005e-06,1644259293177387554,1468
5183,3e-05,5.9e-05,1644259293178035291,1468
5184,2.4e-05,6e-06,1644259293178866908,1468
5185,2.3e-05,1.0000000000000006e-06,1644259293179649695,1468
5186,2.2e-05,1.0000000000000006e-06,1644259293180417776,1468
5187,8.9e-05,6.7e-05,1644259293181230105,1468
5188,2.7e-05,6.199999999999999e-05,1644259293181871063,1468
5189,9.1e-05,6.400000000000001e-05,1644259293182794529,1468
5190,3.7e-05,5.4000000000000005e-05,1644259293183465696,1468
5191,9.3e-05,5.6e-05,1644259293184337237,1468
5192,9e-05,2.9999999999999916e-06,1644259293185124464,1468
5193,3.6e-05,5.4000000000000005e-05,1644259293185770021,1468
5194,8.4e-05,4.7999999999999994e-05,1644259293186663588,1468
5195,3.7e-05,4.7e-05,1644259293187297688,1468
5196,9.1e-05,5.4000000000000005e-05,1644259293188185699,1468
5197,2.6e-05,6.500000000000001e-05,1644259293188899271,1468
5198,2.9e-05,3.0000000000000018e-06,1644259293189747902,1468
5199,9e-05,6.1000000000000005e-05,1644259293190566571,1468
5200,8.7e-05,3.000000000000005e-06,1644259293191321990,1468
5201,8.9e-05,1.9999999999999944e-06,1644259293192101683,1468
5202,8.8e-05,9.999999999999972e-07,1644259293192855560,1468
5203,2.5e-05,6.3e-05,1644259293193551648,1468
5204,8.7e-05,6.2e-05,1644259293194415933,1468
5205,9.5e-05,8.000000000000005e-06,1644259293195210929,1468
5206,9e-05,4.9999999999999996e-06,1644259293195936564,1468
5207,3.3e-05,5.7e-05,1644259293196582296,1468
5208,3.4e-05,9.999999999999972e-07,1644259293197367548,1468
5209,8.9e-05,5.4999999999999995e-05,1644259293198248284,1468
5210,8.9e-05,0.0,1644259293199037145,1468
5211,6.2e-05,2.6999999999999992e-05,1644259293199739735,1468
5212,2.8e-05,3.4e-05,1644259293200450957,1468
5213,8.8e-05,5.9999999999999995e-05,1644259293201310468,1468
5214,3.5e-05,5.3e-05,1644259293201986629,1468
5215,3.9e-05,4.000000000000002e-06,1644259293202753976,1468
5216,3.2e-05,7.000000000000001e-06,1644259293203475408,1468
5217,8.3e-05,5.1e-05,1644259293204365427,1468
5218,8.7e-05,4.000000000000002e-06,1644259293205141083,1468
5219,3.1e-05,5.6e-05,1644259293205805462,1468
5220,8.8e-05,5.6999999999999996e-05,1644259293206675116,1468
5221,8.9e-05,9.999999999999972e-07,1644259293207460827,1468
5222,9.2e-05,3.000000000000005e-06,1644259293208241967,1468
5223,8.8e-05,4.000000000000002e-06,1644259293208962843,1468
5224,7.7e-05,1.0999999999999996e-05,1644259293209713404,1468
5225,9e-05,1.3000000000000004e-05,1644259293210547760,1468
5226,8.6e-05,4.000000000000002e-06,1644259293211330790,1468
5227,9e-05,4.000000000000002e-06,1644259293212088090,1468
5228,2.3e-05,6.7e-05,1644259293212833902,1468
5229,2.3e-05,0.0,1644259293213542744,1468
5230,8.7e-05,6.4e-05,1644259293214402051,1468
5231,8.9e-05,1.9999999999999944e-06,1644259293215196217,1468
5232,8.9e-05,0.0,1644259293215944848,1468
5233,3.2e-05,5.6999999999999996e-05,1644259293216578931,1468
5234,9.1e-05,5.9000000000000004e-05,1644259293217479017,1468
5235,8.9e-05,2.000000000000008e-06,1644259293218281645,1468
5236,9e-05,1.0000000000000108e-06,1644259293219059184,1468
5237,9.2e-05,1.9999999999999944e-06,1644259293219826918,1468
5238,3.6e-05,5.6e-05,1644259293220458691,1468
5239,9e-05,5.4000000000000005e-05,1644259293221310077,1468
5240,3.8e-05,5.2000000000000004e-05,1644259293221972180,1468
5241,8.7e-05,4.9e-05,1644259293222866779,1468
5242,8.7e-05,0.0,1644259293223635763,1468
5243,9.2e-05,4.9999999999999996e-06,1644259293224401590,1468
5244,8.7e-05,4.9999999999999996e-06,1644259293225174297,1468
5245,2.8e-05,5.9e-05,1644259293225837315,1468
5246,8.6e-05,5.8e-05,1644259293226710081,1468
5247,3.3e-05,5.3e-05,1644259293227353014,1468
5248,3.9e-05,5.999999999999997e-06,1644259293228112504,1468
5249,7.9e-05,3.9999999999999996e-05,1644259293228942273,1468
5250,9.6e-05,1.7000000000000007e-05,1644259293229779218,1468
5251,8.9e-05,7.0000000000000075e-06,1644259293230553543,1468
5252,3.5e-05,5.4e-05,1644259293231198200,1468
5253,8.9e-05,5.4e-05,1644259293232071579,1468
5254,3e-05,5.9e-05,1644259293232742713,1468
5255,8.1e-05,5.1000000000000006e-05,1644259293233600214,1468
5256,8.7e-05,5.999999999999997e-06,1644259293234407000,1468
5257,8.1e-05,5.999999999999997e-06,1644259293235135228,1468
5258,3e-05,5.1000000000000006e-05,1644259293235788767,1468
5259,2.7e-05,3.0000000000000018e-06,1644259293236518509,1468
5260,4.9e-05,2.2e-05,1644259293237306073,1468
5261,8.7e-05,3.8e-05,1644259293238203417,1468
5262,9e-05,3.000000000000005e-06,1644259293239001328,1468
5263,9e-05,0.0,1644259293239740678,1468
5264,8.9e-05,1.0000000000000108e-06,1644259293240511329,1468
5265,8.8e-05,9.999999999999972e-07,1644259293241284044,1468
5266,1.1e-05,7.7e-05,1644259293241885161,1468
5267,2.3e-05,1.2e-05,1644259293242762804,1468
5268,8.9e-05,6.599999999999999e-05,1644259293243566713,1468
5269,8.9e-05,0.0,1644259293244335597,1468
5270,8.9e-05,0.0,1644259293245096684,1468
5271,4.3e-05,4.599999999999999e-05,1644259293245774245,1468
5272,3.4e-05,9.000000000000002e-06,1644259293246518277,1468
5273,8.7e-05,5.3e-05,1644259293247406202,1468
5274,8.8e-05,9.999999999999972e-07,1644259293248156556,1468
5275,2.2e-05,6.6e-05,1644259293248808176,1468
5276,2e-05,1.999999999999998e-06,1644259293249508737,1468
5277,9.1e-05,7.1e-05,1644259293250409638,1468
5278,9.1e-05,0.0,1644259293251212888,1468
5279,8.9e-05,2.000000000000008e-06,1644259293251980117,1468
5280,9e-05,1.0000000000000108e-06,1644259293252738573,1468
5281,9.1e-05,9.999999999999972e-07,1644259293253503157,1468
5282,9e-05,9.999999999999972e-07,1644259293254293939,1468
5283,2.5e-05,6.500000000000001e-05,1644259293254942239,1468
5284,8.7e-05,6.2e-05,1644259293255789341,1468
5285,8e-05,6.999999999999994e-06,1644259293256561688,1468
5286,8.4e-05,3.999999999999989e-06,1644259293257334960,1468
5287,3.6e-05,4.7999999999999994e-05,1644259293258021206,1468
5288,3.4e-05,2.000000000000001e-06,1644259293258791433,1468
5289,9.2e-05,5.8e-05,1644259293259655948,1468
5290,8.6e-05,5.999999999999997e-06,1644259293260418322,1468
5291,8.2e-05,4.000000000000002e-06,1644259293261197839,1468
5292,1.2e-05,7e-05,1644259293261764198,1468
5293,8.8e-05,7.6e-05,1644259293262683732,1468
5294,8.6e-05,1.9999999999999944e-06,1644259293263464860,1468
5295,9e-05,4.000000000000002e-06,1644259293264231061,1468
5296,8.8e-05,2.000000000000008e-06,1644259293264998937,1468
